country,population
Germany,83294633
Sweden,10612086
France,64756584
Czech Republic,10495295
Serbia,7149077
Spain,47519628
United Kingdom,67736802
Finland,5545475
Netherlands,17618299
Ireland,5056935
Belgium,11686140
Poland,41026068
Austria,8958961
Portugal,10247605
Bosnia and Herzegovina,3210848
Switzerland,8796669
Italy,58870763
Croatia,4008617
Romania,19892812
Norway,5474360
Bulgaria,6687717
Denmark,5910913
Hungary,9604000
Slovakia,5795199
Lithuania,2718352
Greece,10341277
Ukraine,36744634
Slovenia,2119675
Latvia,1830212
Albania,2832439
Moldova,3435931
Estonia,1322766
Luxembourg,654768
North Macedonia,2085679
Montenegro,626485
