country,population
Sweden,10612086
Germany,83294633
Finland,5545475
Switzerland,8796669
Ireland,5056935
France,64756584
Austria,8958961
Greece,10341277
Poland,41026068
Bosnia and Herzegovina,3210848
Ukraine,36744634
Romania,19892812
Croatia,4008617
Luxembourg,654768
Spain,47519628
Slovenia,2119675
Netherlands,17618299
United Kingdom,67736802
Italy,58870763
Denmark,5910913
Slovakia,5795199
Czech Republic,10495295
Belgium,11686140
Serbia,7149077
Bulgaria,6687717
Estonia,1322766
Hungary,9604000
Portugal,10247605
Lithuania,2718352
Moldova,3435931
Norway,5474360
Albania,2832439
Latvia,1830212
